sample_id,site_id,alignment_error,edge_agreement,depth_gradient_agreement,depth_valid_ratio,notes
BT_LM__33,BT_LM,0.6134696016771488,0.3590146750524109,0.4140461215932914,0.9999962973933649,holes=1;max_hole_px=1
BT_LM__34,BT_LM,0.6145209580838323,0.2939121756487026,0.47704590818363274,0.9997297097156398,holes=4;max_hole_px=37
BT_LM__35,BT_LM,0.6540959040959041,0.2802197802197802,0.4115884115884116,0.9975896030805688,holes=15;max_hole_px=282
BT_LM__36,BT_LM,0.6146895273401297,0.24791473586654308,0.5227062094531975,0.9923763329383887,holes=9;max_hole_px=1977
BT_LM__37,BT_LM,0.5510996119016818,0.3208279430789133,0.5769728331177232,0.9993076125592417,holes=4;max_hole_px=129
BT_LM__38,BT_LM,0.4311594202898551,0.462822936357908,0.6748582230623819,0.9698015402843602,holes=22;max_hole_px=6188
BT_LM__39,BT_LM,0.3866943866943867,0.546084546084546,0.6805266805266805,0.9865965639810427,holes=14;max_hole_px=3538
BT_LM__4,BT_LM,0.3321256038647342,0.6454106280193237,0.6903381642512078,0.996663951421801,holes=18;max_hole_px=536
BT_LM__40,BT_LM,0.4648544755628775,0.5842943437671609,0.48599670510708404,0.997397067535545,holes=9;max_hole_px=358
BT_LM__41,BT_LM,0.4614758545849158,0.566467715680955,0.5105805751492133,0.9995742002369669,holes=2;max_hole_px=84
BT_LM__42,BT_LM,0.5444507361268404,0.3873159682899207,0.5237825594563986,0.9990965639810426,holes=12;max_hole_px=66
BT_LM__43,BT_LM,0.4943674176776429,0.4246100519930676,0.5866551126516465,0.9936685426540285,holes=8;max_hole_px=975
BT_LM__44,BT_LM,0.4475903614457831,0.4666666666666667,0.6381526104417671,0.9934834123222749,holes=11;max_hole_px=662
BT_LM__45,BT_LM,0.5538698328935796,0.2717678100263852,0.6204925241864556,0.990884182464455,holes=9;max_hole_px=1943
BT_LM__46,BT_LM,0.6625144843568945,0.27520278099652373,0.39976825028968715,1.0,
BT_LM__47,BT_LM,0.6373687119955777,0.3106688778330569,0.41459369817578773,0.9999851895734597,holes=3;max_hole_px=2
BT_LM__48,BT_LM,0.7694228634850167,0.061598224195338516,0.3995560488346282,0.9971452902843602,holes=1;max_hole_px=771
BT_LM__49,BT_LM,0.43237511781338356,0.5183788878416589,0.616870876531574,0.9983967713270142,holes=14;max_hole_px=378
BT_LM__5,BT_LM,0.3922689844464775,0.565416285452882,0.6500457456541628,0.993383441943128,holes=22;max_hole_px=458
BT_LM__50,BT_LM,0.4306860902255639,0.48778195488721804,0.6508458646616542,0.9978080568720379,holes=17;max_hole_px=454
BT_LM__51,BT_LM,0.44005576208178443,0.4433085501858736,0.6765799256505576,0.9971415876777251,holes=18;max_hole_px=560
BT_LM__52,BT_LM,0.4043933054393305,0.44435146443514645,0.7468619246861925,0.9941720971563981,holes=17;max_hole_px=619
BT_LM__53,BT_LM,0.42408821034775235,0.4499575911789652,0.7018659881255301,0.9967305983412322,holes=28;max_hole_px=135
BT_LM__54,BT_LM,0.47056030389363723,0.4491927825261159,0.6096866096866097,0.9971971267772511,holes=23;max_hole_px=436
BT_LM__55,BT_LM,0.6412082514734774,0.28929273084479373,0.42829076620825146,0.999170616113744,holes=11;max_hole_px=98
BT_LM__56,BT_LM,0.5974596971177333,0.3434294088910601,0.4616511968734734,0.9984041765402843,holes=9;max_hole_px=390
BT_LM__57,BT_LM,0.5785327424913835,0.35696701132447073,0.4859675036927622,0.9982708827014218,holes=11;max_hole_px=208
BT_LM__58,BT_LM,0.4282970550576184,0.41442594963721724,0.7289799402475459,0.9919579383886256,holes=14;max_hole_px=1878
BT_LM__59,BT_LM,0.6008574928542262,0.30951408738260516,0.4887709269089424,0.9930761255924171,holes=19;max_hole_px=654
BT_LM__6,BT_LM,0.5562360801781737,0.4393095768374165,0.44821826280623606,0.9999962973933649,holes=1;max_hole_px=1
BT_LM__60,BT_LM,0.5674232309746329,0.35469514908767247,0.5104583889630618,0.9925651658767772,holes=13;max_hole_px=1115
BT_LM__61,BT_LM,0.6208469055374592,0.3231270358306189,0.43517915309446253,0.9998296800947867,holes=3;max_hole_px=36
BT_LM__62,BT_LM,0.5458772473651581,0.5629262244265344,0.3453192808431494,0.9996556575829384,holes=4;max_hole_px=87
BT_LM__63,BT_LM,0.5360655737704918,0.4662295081967213,0.4616393442622951,0.9998593009478673,holes=3;max_hole_px=33
BT_LM__64,BT_LM,0.5321205230244457,0.358726549175668,0.5770324047754406,0.9999111374407583,holes=7;max_hole_px=6
BT_LM__65,BT_LM,0.4707778255264289,0.3957885689729265,0.6626557799742158,0.9988225710900474,holes=14;max_hole_px=174
BT_LM__66,BT_LM,0.47407219115404164,0.48195221148957806,0.5699034062023386,0.9914765995260664,holes=26;max_hole_px=679
BT_LM__67,BT_LM,0.8995215311004785,0.10321257689678742,0.09774436090225563,1.0,
BT_LM__68,BT_LM,0.8957909029192125,0.08282416836388323,0.12559402579769177,1.0,
BT_LM__69,BT_LM,0.7457264957264957,0.1778846153846154,0.33066239316239315,0.9995779028436019,holes=9;max_hole_px=62
BT_LM__7,BT_LM,0.45191387559808605,0.5162679425837321,0.5799043062200957,0.9981561018957346,holes=13;max_hole_px=335
BT_LM__70,BT_LM,0.5728831725616291,0.28563772775991425,0.5685959271168275,0.9930539099526067,holes=24;max_hole_px=1026
BT_LM__71,BT_LM,0.5564766839378238,0.2523316062176166,0.6347150259067358,0.9931649881516588,holes=19;max_hole_px=842
BT_LM__72,BT_LM,0.4270056992547129,0.526085050416484,0.6199035510740903,0.988333086492891,holes=22;max_hole_px=2627
BT_LM__73,BT_LM,0.45827679782903663,0.4331750339213026,0.6502713704206241,0.9812388921800947,holes=33;max_hole_px=3208
BT_LM__74,BT_LM,0.5278842802370164,0.3806204252352736,0.5636110142906936,0.9850044431279621,holes=37;max_hole_px=3035
BT_LM__75,BT_LM,0.6876404494382022,0.29943820224719103,0.3252808988764045,0.9991224822274881,holes=17;max_hole_px=89
BT_LM__76,BT_LM,0.7151898734177216,0.21001150747986191,0.35960874568469503,0.9968009478672986,holes=10;max_hole_px=751
BT_LM__77,BT_LM,0.7705431754874652,0.21448467966573817,0.24442896935933148,0.9998222748815165,holes=7;max_hole_px=34
BT_LM__78,BT_LM,0.5256193693693694,0.38569819819819817,0.5630630630630631,0.9994853376777251,holes=13;max_hole_px=60
BT_LM__79,BT_LM,0.5019574944071589,0.4065995525727069,0.5894854586129754,0.9993927725118483,holes=19;max_hole_px=42
BT_LM__8,BT_LM,0.40453767123287676,0.480736301369863,0.7101883561643836,0.9829198755924171,holes=12;max_hole_px=3010
BT_LM__80,BT_LM,0.5769009216589862,0.36693548387096775,0.4792626728110599,0.997345231042654,holes=18;max_hole_px=171
BT_LM__81,BT_LM,0.7131782945736433,0.2099483204134367,0.3636950904392765,0.9987263033175355,holes=8;max_hole_px=266
BT_LM__82,BT_LM,0.5315682281059063,0.3360488798370672,0.6008146639511202,0.9948570793838862,holes=2;max_hole_px=1238
BT_LM__83,BT_LM,0.675,0.30714285714285716,0.34285714285714286,0.9999629739336493,holes=2;max_hole_px=7
BT_LM__84,BT_LM,0.6023054755043228,0.4935158501440922,0.30187319884726227,1.0,
BT_LM__85,BT_LM,0.5572851805728518,0.5093399750933998,0.37608966376089664,0.999007701421801,holes=5;max_hole_px=144
BT_LM__86,BT_LM,0.47258883248730965,0.4949238578680203,0.5598984771573604,0.9970675355450237,holes=17;max_hole_px=437
BT_LM__87,BT_LM,0.6953621346886912,0.306861499364676,0.30241423125794153,0.9999888921800948,holes=2;max_hole_px=2
BT_LM__88,BT_LM,0.79,0.17310344827586208,0.24689655172413794,0.9999925947867299,holes=1;max_hole_px=2
BT_LM__89,BT_LM,0.798155737704918,0.15163934426229508,0.2520491803278688,0.9996445497630332,holes=9;max_hole_px=69
BT_LM__9,BT_LM,0.40017137960582694,0.4944301628106255,0.7052270779777207,0.9790802725118484,holes=17;max_hole_px=3744
BT_LM__90,BT_LM,0.6345750262329486,0.24711437565582373,0.4837355718782791,0.9999111374407583,holes=9;max_hole_px=5
BT_LM__91,BT_LM,0.5778301886792453,0.30712788259958074,0.5372117400419287,0.9987040876777251,holes=13;max_hole_px=199
BT_LM__92,BT_LM,0.41075327510917026,0.4104803493449782,0.7680131004366813,0.9831531398104265,holes=7;max_hole_px=3268
BT_LM__93,BT_LM,0.37026726057906467,0.42538975501113585,0.8340757238307349,0.9788433056872038,holes=9;max_hole_px=5179
BT_LM__94,BT_LM,0.5326492537313433,0.4048507462686567,0.5298507462686567,0.9916839454976303,holes=49;max_hole_px=751
BT_LM__95,BT_LM,0.5160427807486632,0.46301247771836007,0.5049019607843137,0.9751592120853081,holes=11;max_hole_px=6373
BT_LM__96,BT_LM,0.5288713910761155,0.3468941382327209,0.5953630796150481,0.9916839454976303,holes=39;max_hole_px=554
BT_LM__97,BT_LM,0.5697980684811238,0.2655838454784899,0.5948200175592625,0.9897215639810426,holes=35;max_hole_px=1301
BT_LM__98,BT_LM,0.5040595399188093,0.41136671177266576,0.5805142083897158,0.9992928021327014,holes=9;max_hole_px=64
BT_LM__99,BT_LM,0.6285621761658031,0.29015544041450775,0.452720207253886,0.9971712085308057,holes=22;max_hole_px=260
FL_BM__0,FL_BM,0.6432527693856999,0.20896273917421954,0.5045317220543807,0.9994668246445497,holes=5;max_hole_px=70
FL_BM__1,FL_BM,0.626004016064257,0.2464859437751004,0.5015060240963856,0.999944460900474,holes=5;max_hole_px=5
FL_BM__10,FL_BM,0.6651785714285714,0.44047619047619047,0.22916666666666666,1.0,
FL_BM__11,FL_BM,0.6423716012084593,0.3557401812688822,0.3595166163141994,0.9998185722748815,holes=1;max_hole_px=49
FL_BM__12,FL_BM,0.7380952380952381,0.05092592592592592,0.4728835978835979,0.9998593009478673,holes=1;max_hole_px=38
FL_BM__13,FL_BM,0.7002032520325203,0.15447154471544716,0.4451219512195122,1.0,
FL_BM__14,FL_BM,0.7203389830508474,0.1906779661016949,0.3686440677966102,1.0,
FL_BM__15,FL_BM,0.757451564828614,0.18479880774962743,0.30029806259314457,1.0,
FL_BM__16,FL_BM,0.6143371017471737,0.35714285714285715,0.4141829393627955,1.0,
FL_BM__17,FL_BM,0.5247701736465782,0.5025536261491318,0.44790602655771194,1.0,
FL_BM__18,FL_BM,0.5221421215242019,0.5077239958805355,0.44799176107106076,0.9999962973933649,holes=1;max_hole_px=1
FL_BM__19,FL_BM,0.5647089397089398,0.4501039501039501,0.4204781704781705,0.9999888921800948,holes=2;max_hole_px=2
FL_BM__2,FL_BM,0.6217805151175813,0.3068309070548712,0.4496080627099664,0.9982042357819905,holes=9;max_hole_px=168
FL_BM__20,FL_BM,0.5819630010277492,0.39671120246659813,0.4393627954779034,0.9999740817535545,holes=3;max_hole_px=3
FL_BM__21,FL_BM,0.7216267339218159,0.1828499369482976,0.3738965952080706,0.9998741113744076,holes=4;max_hole_px=29
FL_BM__22,FL_BM,0.6428125,0.215625,0.49875,0.9996778732227488,holes=8;max_hole_px=38
FL_BM__23,FL_BM,0.6519160583941606,0.17746350364963503,0.5187043795620438,0.9959382405213271,holes=15;max_hole_px=494
FL_BM__24,FL_BM,0.6331669691470054,0.2749546279491833,0.4587114337568058,0.9892031990521327,holes=24;max_hole_px=1420
FL_BM__25,FL_BM,0.5806666666666667,0.20633333333333334,0.6323333333333333,0.9864780805687203,holes=13;max_hole_px=3120
FL_BM__26,FL_BM,0.5987031700288185,0.1909221902017291,0.611671469740634,0.9809056575829384,holes=7;max_hole_px=5045
FL_BM__27,FL_BM,0.5749404052443385,0.16716328963051252,0.6829558998808105,0.9750185130331753,holes=14;max_hole_px=4082
FL_BM__28,FL_BM,0.47308342728297637,0.3833145434047351,0.6705186020293122,0.9938055390995261,holes=13;max_hole_px=1447
FL_BM__29,FL_BM,0.44551101072840205,0.42715979672501414,0.6818181818181818,0.991820941943128,holes=12;max_hole_px=1948
FL_BM__3,FL_BM,0.6720047449584816,0.15302491103202848,0.5029655990510083,0.9973785545023697,holes=12;max_hole_px=301
FL_BM__30,FL_BM,0.4367857142857142,0.365952380952381,0.7604761904761905,0.9855820497630332,holes=12;max_hole_px=3264
FL_BM__31,FL_BM,0.6215277777777778,0.20679012345679013,0.5501543209876543,0.9961566943127962,holes=3;max_hole_px=873
FL_BM__32,FL_BM,0.7084163346613546,0.11653386454183266,0.46663346613545814,1.0,
FL_BM__33,FL_BM,0.680259499536608,0.09360518999073215,0.5458758109360519,1.0,
FL_BM__34,FL_BM,0.6100702576112412,0.30679156908665106,0.47306791569086654,0.9978265699052132,holes=8;max_hole_px=467
FL_BM__35,FL_BM,0.6012815212897892,0.2343943778420835,0.5630425795783381,0.9991817239336492,holes=3;max_hole_px=216
FL_BM__36,FL_BM,0.6337438423645321,0.2147783251231527,0.5177339901477832,0.9979598637440759,holes=19;max_hole_px=304
FL_BM__37,FL_BM,0.6678412462908012,0.16543026706231453,0.49888724035608306,0.9782879146919431,holes=18;max_hole_px=5609
FL_BM__38,FL_BM,0.617791234140715,0.21972318339100347,0.5446943483275664,0.993598193127962,holes=28;max_hole_px=503
FL_BM__39,FL_BM,0.7998696219035202,0.12842242503259452,0.27183833116036504,1.0,
FL_BM__4,FL_BM,0.5483067729083666,0.37649402390438247,0.5268924302788844,0.9950570201421801,holes=14;max_hole_px=379
FL_BM__40,FL_BM,0.7874668435013262,0.03249336870026525,0.3925729442970822,1.0,
FL_BM__41,FL_BM,0.714377406931964,0.16174582798459564,0.40949935815147626,1.0,
FL_BM__42,FL_BM,0.7207792207792207,0.09480519480519481,0.4636363636363636,1.0,
FL_BM__43,FL_BM,0.7835365853658537,0.1375338753387534,0.2953929539295393,1.0,
FL_BM__44,FL_BM,0.8072122052704577,0.1463245492371706,0.239251040221914,0.9997260071090047,holes=2;max_hole_px=44
FL_BM__45,FL_BM,0.669296987087518,0.3766140602582496,0.2847919655667145,0.9999777843601896,holes=1;max_hole_px=6
FL_BM__46,FL_BM,0.6157550077041603,0.17989214175654852,0.588597842835131,0.994061018957346,holes=22;max_hole_px=417
FL_BM__47,FL_BM,0.6330488750969744,0.15554693560899924,0.578355314197052,0.9906175947867298,holes=25;max_hole_px=1245
FL_BM__48,FL_BM,0.6398834304746045,0.16694421315570357,0.5532889258950874,0.9910952310426541,holes=26;max_hole_px=1398
FL_BM__49,FL_BM,0.6550196850393701,0.2170275590551181,0.4729330708661417,0.9950273992890996,holes=11;max_hole_px=598
FL_BM__5,FL_BM,0.6121304791029561,0.24057084607543322,0.5351681957186545,0.9679132109004739,holes=49;max_hole_px=4528
FL_BM__50,FL_BM,0.5919721871049305,0.22945638432364096,0.5865992414664981,0.9746112263033175,holes=27;max_hole_px=4796
FL_BM__51,FL_BM,0.41540079457817247,0.43584949754615565,0.7333489132974994,0.9764403139810427,holes=22;max_hole_px=2983
FL_BM__52,FL_BM,0.5242438235973217,0.33456476564303855,0.6169475871623181,0.947134182464455,holes=17;max_hole_px=6334
FL_BM__53,FL_BM,0.5183158896289248,0.3180304471931494,0.6453377735490009,0.945208827014218,holes=7;max_hole_px=7657
FL_BM__54,FL_BM,0.4619060260153969,0.3973984603132466,0.6787894876559597,0.9582382997630332,holes=14;max_hole_px=6502
FL_BM__55,FL_BM,0.5286687482259438,0.22509225092250923,0.7175702526256031,0.9892291172985782,holes=19;max_hole_px=957
FL_BM__56,FL_BM,0.5027500859401857,0.2877277414919216,0.7067720866277071,0.9938388625592417,holes=14;max_hole_px=644
FL_BM__57,FL_BM,0.6607142857142857,0.37039170506912444,0.30817972350230416,0.9999666765402844,holes=1;max_hole_px=9
FL_BM__58,FL_BM,0.7176432710882164,0.28718609143593044,0.2775273663876368,0.9999962973933649,holes=1;max_hole_px=1
FL_BM__59,FL_BM,0.7532379004771643,0.20040899795501022,0.2931152010906612,1.0,
FL_BM__6,FL_BM,0.3643086816720257,0.5752411575562701,0.6961414790996785,0.9818609300947867,holes=45;max_hole_px=1171
FL_BM__60,FL_BM,0.8850138121546961,0.0,0.22997237569060774,1.0,
FL_BM__61,FL_BM,0.7821477428180574,0.1935704514363885,0.2421340629274966,1.0,
FL_BM__62,FL_BM,0.7468714448236633,0.07849829351535836,0.42775881683731515,0.9935648696682464,holes=3;max_hole_px=1625
FL_BM__63,FL_BM,0.5994303469704816,0.2796478508544795,0.5214914552045572,0.9999555687203792,holes=5;max_hole_px=3
FL_BM__64,FL_BM,0.6073376301437778,0.28953891918691127,0.495785820525533,0.9996519549763033,holes=4;max_hole_px=88
FL_BM__65,FL_BM,0.7292234332425068,0.2997275204359673,0.24182561307901906,0.993961048578199,holes=3;max_hole_px=1185
FL_BM__66,FL_BM,0.5438034188034189,0.5144230769230769,0.39797008547008544,0.9667765106635071,holes=14;max_hole_px=6414
FL_BM__67,FL_BM,0.48093072078376486,0.42932120363890836,0.6088173547935619,0.9946053021327014,holes=19;max_hole_px=821
FL_BM__68,FL_BM,0.5339912280701754,0.32894736842105265,0.6030701754385965,0.9928317535545024,holes=14;max_hole_px=1132
FL_BM__69,FL_BM,0.5460339943342776,0.3045325779036827,0.603399433427762,0.981609152843602,holes=25;max_hole_px=1300
FL_BM__7,FL_BM,0.6144656820156386,0.19721980886185925,0.5738488271068636,0.9994223933649289,holes=4;max_hole_px=149
FL_BM__70,FL_BM,0.511200459506031,0.38052843193566915,0.5970706490522688,0.9803946978672986,holes=19;max_hole_px=3146
FL_BM__71,FL_BM,0.5637013307047807,0.26515524889107933,0.6074420896993593,0.9669986670616114,holes=31;max_hole_px=3940
FL_BM__72,FL_BM,0.5835451080050826,0.4536213468869123,0.3792884371029225,0.9999037322274882,holes=4;max_hole_px=15
FL_BM__73,FL_BM,0.6846994535519125,0.3404371584699454,0.2901639344262295,0.9993409360189573,holes=3;max_hole_px=173
FL_BM__74,FL_BM,0.9857253086419753,0.0,0.02854938271604938,0.9922837677725118,holes=2;max_hole_px=2083
FL_BM__75,FL_BM,0.6474668275030157,0.3033775633293124,0.4016887816646562,1.0,
FL_BM__76,FL_BM,0.6518087855297158,0.29521963824289404,0.4011627906976744,1.0,
FL_BM__77,FL_BM,0.6430536451169189,0.4270976616231087,0.2867950481430536,1.0,
FL_BM__78,FL_BM,0.45466926070038916,0.41945525291828795,0.6712062256809338,0.9964195793838863,holes=7;max_hole_px=861
FL_BM__79,FL_BM,0.5165673864482502,0.3268801191362621,0.6399851079672375,0.998541172985782,holes=3;max_hole_px=172
FL_BM__8,FL_BM,0.6355504587155963,0.33715596330275227,0.39174311926605504,0.9999888921800948,holes=3;max_hole_px=1
FL_BM__80,FL_BM,0.45043039477589786,0.5256752745621847,0.5734639358860196,0.9922800651658767,holes=4;max_hole_px=2042
FL_BM__81,FL_BM,0.6148580121703854,0.37322515212981744,0.39705882352941174,0.9993409360189573,holes=8;max_hole_px=64
FL_BM__82,FL_BM,0.7397107897664071,0.20244716351501668,0.3181312569521691,0.9972008293838862,holes=3;max_hole_px=650
FL_BM__83,FL_BM,0.6936193619361937,0.3355335533553355,0.27722772277227725,0.9998444905213271,holes=3;max_hole_px=21
FL_BM__84,FL_BM,0.42941454202077434,0.5519357884796978,0.5892351274787535,0.9951792061611374,holes=8;max_hole_px=705
FL_BM__85,FL_BM,0.6400096061479347,0.2987512007684918,0.42122958693563883,0.9999888921800948,holes=1;max_hole_px=3
FL_BM__86,FL_BM,0.6258389261744967,0.2943432406519655,0.45397890699904125,1.0,
FL_BM__87,FL_BM,0.7244897959183674,0.3163265306122449,0.23469387755102042,0.9992335604265403,holes=6;max_hole_px=114
FL_BM__88,FL_BM,0.5936199722607489,0.42302357836338417,0.3897364771151179,0.9997074940758294,holes=4;max_hole_px=48
FL_BM__89,FL_BM,0.7342375366568915,0.3379765395894428,0.1935483870967742,0.9964751184834123,holes=12;max_hole_px=672
FL_BM__9,FL_BM,0.6621004566210046,0.4429223744292237,0.2328767123287671,1.0,
FL_BM__90,FL_BM,0.8129139072847682,0.09536423841059603,0.27880794701986755,0.989788210900474,holes=4;max_hole_px=2690
FL_BM__91,FL_BM,0.7299528301886793,0.20400943396226415,0.33608490566037735,0.9843120556872038,holes=12;max_hole_px=2199
FL_BM__92,FL_BM,0.7110917537746806,0.21370499419279906,0.3641114982578397,0.9842861374407583,holes=12;max_hole_px=2242
FL_BM__93,FL_BM,0.8030393325387366,0.12455303933253874,0.2693682955899881,0.9330494668246445,holes=9;max_hole_px=13490
FL_BM__94,FL_BM,0.695067264573991,0.3662182361733931,0.2436472346786248,0.9924244668246446,holes=1;max_hole_px=2046
FL_BM__95,FL_BM,0.5752595155709342,0.4826989619377163,0.36678200692041524,0.998330124407583,holes=1;max_hole_px=451
FL_BM__96,FL_BM,0.7879287598944591,0.07783641160949868,0.34630606860158314,0.9854228376777251,holes=14;max_hole_px=1895
FL_BM__97,FL_BM,0.7955465587044535,0.101889338731444,0.30701754385964913,0.9895475414691943,holes=16;max_hole_px=2021
FL_BM__98,FL_BM,0.7313762626262627,0.16982323232323232,0.36742424242424243,0.9942498518957346,holes=14;max_hole_px=1274
FL_BM__99,FL_BM,0.7071516646115906,0.29839704069050554,0.2872996300863132,0.9947978376777251,holes=10;max_hole_px=1157
FL_LM__0,FL_LM,0.6934487021013598,0.07045735475896168,0.5426452410383189,0.9979931872037915,holes=15;max_hole_px=151
FL_LM__1,FL_LM,0.5453725961538461,0.39242788461538464,0.5168269230769231,0.9964751184834123,holes=8;max_hole_px=299
FL_LM__10,FL_LM,0.6595419847328244,0.5213740458015267,0.15954198473282444,0.9990706457345971,holes=4;max_hole_px=244
FL_LM__11,FL_LM,0.6146449704142012,0.41642011834319526,0.35428994082840237,1.0,
FL_LM__12,FL_LM,0.5757822023567656,0.29825274278748476,0.5501828524989841,0.9770882701421801,holes=32;max_hole_px=3471
FL_LM__13,FL_LM,0.570647419072616,0.22615923009623798,0.6325459317585301,0.9849859300947867,holes=23;max_hole_px=2113
FL_LM__14,FL_LM,0.5416666666666667,0.2689210950080515,0.6477455716586151,0.974844490521327,holes=3;max_hole_px=6485
FL_LM__15,FL_LM,0.547824302134647,0.25164203612479474,0.6527093596059114,0.9756479561611374,holes=4;max_hole_px=6359
FL_LM__16,FL_LM,0.6350085178875639,0.2061328790459966,0.5238500851788757,0.9638403436018957,holes=19;max_hole_px=5966
FL_LM__17,FL_LM,0.6220893643801133,0.09754562617998741,0.658275645059786,0.9693905509478673,holes=32;max_hole_px=3197
FL_LM__18,FL_LM,0.585533262935586,0.3648363252375924,0.4640971488912355,0.9999111374407583,holes=7;max_hole_px=12
FL_LM__19,FL_LM,0.6348973607038123,0.3436950146627566,0.3865102639296188,0.9901806872037915,holes=10;max_hole_px=2505
FL_LM__2,FL_LM,0.6194096601073344,0.16592128801431127,0.5952593917710197,0.9928465639810427,holes=16;max_hole_px=1194
FL_LM__20,FL_LM,0.6631030701754386,0.23519736842105263,0.43859649122807015,0.9953532286729858,holes=9;max_hole_px=961
FL_LM__21,FL_LM,0.5045283018867924,0.34641509433962264,0.6445283018867924,0.9996112263033176,holes=12;max_hole_px=46
FL_LM__22,FL_LM,0.4455128205128205,0.36126373626373626,0.7477106227106227,0.9973007997630332,holes=15;max_hole_px=322
FL_LM__23,FL_LM,0.4419930589985126,0.2766484878532474,0.8393653941497273,0.9996667654028436,holes=6;max_hole_px=45
FL_LM__24,FL_LM,0.2583798882681565,0.5787709497206703,0.9044692737430168,0.9989706753554503,holes=7;max_hole_px=227
FL_LM__25,FL_LM,0.4803252885624344,0.3242392444910808,0.7151101783840503,0.9998741113744076,holes=6;max_hole_px=20
FL_LM__26,FL_LM,0.4602510460251046,0.43357740585774057,0.6459205020920502,0.9994001777251185,holes=4;max_hole_px=114
FL_LM__27,FL_LM,0.7206427688504327,0.0723114956736712,0.48640296662546356,0.9967046800947867,holes=10;max_hole_px=442
FL_LM__28,FL_LM,0.6844416562107905,0.09974905897114178,0.5313676286072773,0.9969564573459716,holes=8;max_hole_px=298
FL_LM__29,FL_LM,0.731226533166458,0.16645807259073842,0.3710888610763454,0.9999037322274882,holes=9;max_hole_px=5
FL_LM__3,FL_LM,0.6352087114337568,0.2250453720508167,0.5045372050816697,0.9891032286729858,holes=17;max_hole_px=1296
FL_LM__30,FL_LM,0.70926243567753,0.15494568324757005,0.4265294453973699,0.9980265106635071,holes=7;max_hole_px=488
FL_LM__31,FL_LM,0.5610273327049953,0.2855796418473139,0.5923656927426956,0.9981079680094787,holes=20;max_hole_px=94
FL_LM__32,FL_LM,0.5683962264150944,0.33679245283018866,0.5264150943396226,0.9951643957345971,holes=17;max_hole_px=713
FL_LM__33,FL_LM,0.6258064516129032,0.3057071960297767,0.4426799007444169,0.9979043246445498,holes=14;max_hole_px=213
FL_LM__34,FL_LM,0.6432729624838293,0.27102199223803364,0.4424320827943079,0.9998815165876778,holes=1;max_hole_px=32
FL_LM__35,FL_LM,0.5589653660675142,0.26085050416483996,0.6212187637001315,0.9945386552132701,holes=9;max_hole_px=722
FL_LM__36,FL_LM,0.6419783464566929,0.23868110236220472,0.47736220472440943,0.9967676244075829,holes=10;max_hole_px=807
FL_LM__37,FL_LM,0.5939000960614793,0.3102785782901057,0.5019212295869356,0.993327902843602,holes=6;max_hole_px=1563
FL_LM__38,FL_LM,0.6377083333333333,0.16416666666666666,0.5604166666666667,0.9852340047393365,holes=16;max_hole_px=3437
FL_LM__39,FL_LM,0.524468085106383,0.4478723404255319,0.5031914893617021,0.9900066646919431,holes=9;max_hole_px=1728
FL_LM__4,FL_LM,0.6134113411341134,0.22007200720072007,0.553105310531053,0.9876777251184834,holes=21;max_hole_px=1345
FL_LM__40,FL_LM,0.5942285041224971,0.38103651354534745,0.4305064782096584,0.9993927725118483,holes=6;max_hole_px=81
FL_LM__41,FL_LM,0.7784301606922126,0.030902348578491966,0.4122373300370828,0.995308797393365,holes=19;max_hole_px=386
FL_LM__42,FL_LM,0.6232737611697807,0.10194963444354184,0.6515028432168968,0.9766957938388625,holes=25;max_hole_px=3347
FL_LM__43,FL_LM,0.548991935483871,0.3189516129032258,0.5830645161290322,0.9575644253554503,holes=9;max_hole_px=11355
FL_LM__44,FL_LM,0.6937269372693727,0.26629766297662977,0.3462484624846248,0.9997852488151658,holes=12;max_hole_px=31
FL_LM__45,FL_LM,0.7067073170731707,0.276219512195122,0.3103658536585366,0.9991817239336492,holes=9;max_hole_px=169
FL_LM__46,FL_LM,0.7018192154633314,0.13530415008527572,0.4610574189880614,0.9984634182464455,holes=8;max_hole_px=123
FL_LM__47,FL_LM,0.5298323471400395,0.527120315581854,0.41321499013806706,0.9853747037914692,holes=15;max_hole_px=2970
FL_LM__48,FL_LM,0.5423189823874756,0.4726027397260274,0.44275929549902154,0.9846082642180095,holes=13;max_hole_px=3078
FL_LM__49,FL_LM,0.5896292820272173,0.328953542937588,0.4917878930079775,0.9830938981042654,holes=16;max_hole_px=3621
FL_LM__5,FL_LM,0.6756958250497018,0.21023856858846918,0.4383697813121272,0.9974377962085308,holes=10;max_hole_px=240
FL_LM__50,FL_LM,0.526197862805929,0.27783522923129955,0.6697690451568424,0.9952014218009478,holes=18;max_hole_px=1061
FL_LM__51,FL_LM,0.45220755575785154,0.3887118798361402,0.7068730086481566,0.9913321978672985,holes=28;max_hole_px=944
FL_LM__52,FL_LM,0.3491778006166495,0.3437821171634121,0.9578622816032888,0.9994853376777251,holes=6;max_hole_px=63
FL_LM__53,FL_LM,0.4186686686686687,0.3358358358358358,0.8268268268268268,0.9989336492890996,holes=10;max_hole_px=151
FL_LM__54,FL_LM,0.6750772399588054,0.08805355303810504,0.5617919670442842,0.9954791172985782,holes=8;max_hole_px=1148
FL_LM__55,FL_LM,0.8092892329345531,0.009852216748768473,0.3715693173821253,0.9994483116113744,holes=14;max_hole_px=58
